Date;Time;candleNo;tradeType;Price;Quantity;Total;dealNum;coms;Age;posHigh;posLow;posRange;posEntry;posExit;posEffic;posType
01.03.2021;11:15:00.000;2944;#step_=;119n;account_=;-92l;equity_=;992 325,40p;nextSLlong_=;270,98p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,72p;slope_short_=;-0,0442858184596153n
01.03.2021;11:30:00.000;2945;#step_=;120n;account_=;-92l;equity_=;991 644,60p;nextSLlong_=;271,01p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,68p;slope_short_=;-0,0442858184596153n
01.03.2021;11:45:00.000;2946;#step_=;121n;account_=;-92l;equity_=;991 479,00p;nextSLlong_=;271,03p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,63p;slope_short_=;-0,0442858184596153n
01.03.2021;12:00:00.000;2947;#step_=;122n;account_=;-92l;equity_=;991 525,00p;nextSLlong_=;271,05p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,59p;slope_short_=;-0,0442858184596153n
01.03.2021;12:15:00.000;2948;#step_=;123n;account_=;-92l;equity_=;991 745,80p;nextSLlong_=;271,07p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,54p;slope_short_=;-0,0442858184596153n
01.03.2021;12:30:00.000;2949;#step_=;124n;account_=;-92l;equity_=;991 285,80p;nextSLlong_=;271,10p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,50p;slope_short_=;-0,0442858184596153n
01.03.2021;12:45:00.000;2950;#step_=;125n;account_=;-92l;equity_=;991 534,20p;nextSLlong_=;271,12p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,45p;slope_short_=;-0,0442858184596153n
01.03.2021;13:00:00.000;2951;#step_=;126n;account_=;-92l;equity_=;991 681,40p;nextSLlong_=;271,14p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,41p;slope_short_=;-0,0442858184596153n
01.03.2021;13:15:00.000;2952;#step_=;127n;account_=;-92l;equity_=;991 479,00p;nextSLlong_=;271,16p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,37p;slope_short_=;-0,0442858184596153n
01.03.2021;13:30:00.000;2953;#step_=;128n;account_=;-92l;equity_=;991 304,20p;nextSLlong_=;271,18p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,32p;slope_short_=;-0,0442858184596153n
01.03.2021;13:45:00.000;2954;#step_=;129n;account_=;-92l;equity_=;991 331,80p;nextSLlong_=;271,21p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,28p;slope_short_=;-0,0442858184596153n
01.03.2021;14:00:00.000;2955;#step_=;130n;account_=;-92l;equity_=;991 552,60p;nextSLlong_=;271,23p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,23p;slope_short_=;-0,0442858184596153n
01.03.2021;14:15:00.000;2956;#step_=;131n;account_=;-92l;equity_=;991 635,40p;nextSLlong_=;271,25p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,19p;slope_short_=;-0,0442858184596153n
01.03.2021;14:30:00.000;2957;#step_=;132n;account_=;-92l;equity_=;991 571,00p;nextSLlong_=;271,27p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,14p;slope_short_=;-0,0442858184596153n
01.03.2021;14:45:00.000;2958;#step_=;133n;account_=;-92l;equity_=;992 104,60p;nextSLlong_=;271,29p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,10p;slope_short_=;-0,0442858184596153n
01.03.2021;15:00:00.000;2959;#step_=;134n;account_=;-92l;equity_=;991 847,00p;nextSLlong_=;271,32p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,06p;slope_short_=;-0,0442858184596153n
01.03.2021;15:15:00.000;2960;#step_=;135n;account_=;-92l;equity_=;991 828,60p;nextSLlong_=;271,34p;slope_long_=;0,0221125078130426n;nextSLshort_=;273,01p;slope_short_=;-0,0442858184596153n
01.03.2021;15:30:00.000;2961;#step_=;136n;account_=;-92l;equity_=;991 497,40p;nextSLlong_=;271,36p;slope_long_=;0,0221125078130426n;nextSLshort_=;272,97p;slope_short_=;-0,0442858184596153n
01.03.2021;15:45:00.000;2962;#step_=;137n;account_=;-92l;equity_=;991 331,80p;nextSLlong_=;271,38p;slope_long_=;0,0221125078130426n;nextSLshort_=;272,92p;slope_short_=;-0,0442858184596153n
01.03.2021;16:00:00.000;2963;#step_=;138n;account_=;-92l;equity_=;991 497,40p;nextSLlong_=;271,41p;slope_long_=;0,0221125078130426n;nextSLshort_=;272,88p;slope_short_=;-0,0442858184596153n
01.03.2021;16:15:00.000;2964;#step_=;139n;account_=;-92l;equity_=;991 920,60p;nextSLlong_=;271,43p;slope_long_=;0,0221125078130426n;nextSLshort_=;272,83p;slope_short_=;-0,0442858184596153n
01.03.2021;16:30:00.000;2965;#step_=;140n;account_=;-92l;equity_=;991 653,80p;nextSLlong_=;271,45p;slope_long_=;0,0221125078130426n;nextSLshort_=;272,79p;slope_short_=;-0,0442858184596153n
01.03.2021;16:45:00.000;2966;#step_=;141n;account_=;-92l;equity_=;992 012,60p;nextSLlong_=;271,47p;slope_long_=;0,0221125078130426n;nextSLshort_=;272,75p;slope_short_=;-0,0442858184596153n
01.03.2021;17:00:00.000;2967;#step_=;142n;account_=;-92l;equity_=;991 055,80p;nextSLlong_=;271,49p;slope_long_=;0,0221125078130426n;nextSLshort_=;272,70p;slope_short_=;-0,0442858184596153n
01.03.2021;17:15:00.000;2968;#step_=;143n;account_=;-92l;equity_=;991 138,60p;nextSLlong_=;271,52p;slope_long_=;0,0221125078130426n;nextSLshort_=;272,66p;slope_short_=;-0,0442858184596153n
01.03.2021;17:15:00.000;2968;imitator: Close short;272,76;920;-250939,2;2214;-140,525952;70;273,7;268,5;1,93668528864059;24,6153846153841;18,0769230769231;-57,3076923076928;No
01.03.2021;17:15:00.000;2968;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4365;status_=;matched;
01.03.2021;17:15:00.000;2968;dealer_onOrder;BUY;quantity_=;92;pos.Price_=;269,78;pos.Bought_=;0;pos.Sold_=;248197,6;
01.03.2021;17:15:00.000;2968;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4365;tradeno_=;4365;quantity_=;92;price_=;272,76;
01.03.2021;17:15:00.000;2968;dealer_onTrade;BUY;quantity;92;price;272,76;money;250939,2
01.03.2021;17:15:00.000;2968;dealer_onOrder: trade complete;SHORT;posMargin_=;-2741,60000000001;pos.Bought_=;-250939,2;pos.Sold_=;248197,6;
01.03.2021;17:15:00.000;2968;#short_lr_TS;pos.abs_profit_=;-2 741,60p;pos.age_=;0c;LRSL_=;272,66p
01.03.2021;17:15:00.000;2968;dealer_OpenLong;0;91;10
01.03.2021;17:15:00.000;2968;dealer_OpenLong - start processing Deals stack;
01.03.2021;17:15:00.000;2968;imitator: Open long;272,76;910;-248211,6;2215;-138,998496
01.03.2021;17:15:00.000;2968;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4366;status_=;matched;
01.03.2021;17:15:00.000;2968;dealer_onOrder;BUY;quantity_=;91;pos.Price_=;0;pos.Bought_=;0;pos.Sold_=;0;
01.03.2021;17:15:00.000;2968;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4366;tradeno_=;4366;quantity_=;91;price_=;272,76;
01.03.2021;17:15:00.000;2968;dealer_onTrade;BUY;quantity;91;price;272,76;money;248211,6
01.03.2021;17:15:00.000;2968;#long_lr_break_open_following;pos.price_=;272,76p;account_=;91l;LR_=;272,66p;nextSLlong=;266,43p
01.03.2021;17:30:00.000;2969;#step_=;144n;account_=;91l;equity_=;992 185,00p;nextSLlong_=;266,44p;slope_long_=;0,01n;nextSLshort_=;272,61p;slope_short_=;-0,0442858184596153n
01.03.2021;17:30:00.000;2969;#looking_for_closing_long
01.03.2021;17:45:00.000;2970;#step_=;145n;account_=;91l;equity_=;992 121,30p;nextSLlong_=;266,45p;slope_long_=;0,01n;nextSLshort_=;272,57p;slope_short_=;-0,0442858184596153n
01.03.2021;18:00:00.000;2971;#step_=;146n;account_=;91l;equity_=;992 685,50p;nextSLlong_=;266,46p;slope_long_=;0,01n;nextSLshort_=;272,52p;slope_short_=;-0,0442858184596153n
01.03.2021;18:15:00.000;2972;#step_=;147n;account_=;91l;equity_=;992 166,80p;nextSLlong_=;266,47p;slope_long_=;0,01n;nextSLshort_=;272,48p;slope_short_=;-0,0442858184596153n
01.03.2021;18:30:00.000;2973;#step_=;148n;account_=;91l;equity_=;992 257,80p;nextSLlong_=;266,48p;slope_long_=;0,01n;nextSLshort_=;272,44p;slope_short_=;-0,0442858184596153n
01.03.2021;18:45:00.000;2974;#step_=;149n;account_=;91l;equity_=;992 503,50p;nextSLlong_=;266,49p;slope_long_=;0,01n;nextSLshort_=;272,39p;slope_short_=;-0,0442858184596153n
01.03.2021;19:00:00.000;2975;#step_=;150n;account_=;91l;equity_=;992 257,80p;nextSLlong_=;266,50p;slope_long_=;0,01n;nextSLshort_=;272,35p;slope_short_=;-0,0442858184596153n
01.03.2021;19:15:00.000;2976;#step_=;151n;account_=;91l;equity_=;992 075,80p;nextSLlong_=;266,51p;slope_long_=;0,01n;nextSLshort_=;272,30p;slope_short_=;-0,0442858184596153n
01.03.2021;19:30:00.000;2977;#step_=;152n;account_=;91l;equity_=;992 348,80p;nextSLlong_=;266,52p;slope_long_=;0,01n;nextSLshort_=;272,26p;slope_short_=;-0,0442858184596153n
01.03.2021;19:45:00.000;2978;#step_=;153n;account_=;91l;equity_=;992 175,90p;nextSLlong_=;266,53p;slope_long_=;0,01n;nextSLshort_=;272,21p;slope_short_=;-0,0442858184596153n
01.03.2021;20:00:00.000;2979;#step_=;154n;account_=;91l;equity_=;991 984,80p;nextSLlong_=;266,54p;slope_long_=;0,01n;nextSLshort_=;272,17p;slope_short_=;-0,0442858184596153n
01.03.2021;20:15:00.000;2980;#step_=;155n;account_=;91l;equity_=;991 993,90p;nextSLlong_=;266,55p;slope_long_=;0,01n;nextSLshort_=;272,13p;slope_short_=;-0,0442858184596153n
01.03.2021;20:30:00.000;2981;#step_=;156n;account_=;91l;equity_=;991 857,40p;nextSLlong_=;266,56p;slope_long_=;0,01n;nextSLshort_=;272,08p;slope_short_=;-0,0442858184596153n
01.03.2021;20:45:00.000;2982;#step_=;157n;account_=;91l;equity_=;991 684,50p;nextSLlong_=;266,57p;slope_long_=;0,01n;nextSLshort_=;272,04p;slope_short_=;-0,0442858184596153n
01.03.2021;21:00:00.000;2983;#step_=;158n;account_=;91l;equity_=;991 502,50p;nextSLlong_=;266,58p;slope_long_=;0,01n;nextSLshort_=;271,99p;slope_short_=;-0,0442858184596153n
01.03.2021;21:15:00.000;2984;#step_=;159n;account_=;91l;equity_=;991 639,00p;nextSLlong_=;266,59p;slope_long_=;0,01n;nextSLshort_=;271,95p;slope_short_=;-0,0442858184596153n
01.03.2021;21:30:00.000;2985;#step_=;160n;account_=;91l;equity_=;991 784,60p;nextSLlong_=;266,60p;slope_long_=;0,01n;nextSLshort_=;271,90p;slope_short_=;-0,0442858184596153n
01.03.2021;21:45:00.000;2986;#step_=;161n;account_=;91l;equity_=;991 884,70p;nextSLlong_=;266,61p;slope_long_=;0,01n;nextSLshort_=;271,86p;slope_short_=;-0,0442858184596153n
01.03.2021;22:00:00.000;2987;#step_=;162n;account_=;91l;equity_=;992 203,20p;nextSLlong_=;266,62p;slope_long_=;0,01n;nextSLshort_=;271,82p;slope_short_=;-0,0442858184596153n
01.03.2021;22:15:00.000;2988;#step_=;163n;account_=;91l;equity_=;991 957,50p;nextSLlong_=;266,63p;slope_long_=;0,01n;nextSLshort_=;271,77p;slope_short_=;-0,0442858184596153n
01.03.2021;22:30:00.000;2989;#step_=;164n;account_=;91l;equity_=;992 166,80p;nextSLlong_=;266,64p;slope_long_=;0,01n;nextSLshort_=;271,73p;slope_short_=;-0,0442858184596153n
01.03.2021;22:45:00.000;2990;#step_=;165n;account_=;91l;equity_=;992 103,10p;nextSLlong_=;266,65p;slope_long_=;0,01n;nextSLshort_=;271,68p;slope_short_=;-0,0442858184596153n
01.03.2021;23:00:00.000;2991;#step_=;166n;account_=;91l;equity_=;992 094,00p;nextSLlong_=;266,66p;slope_long_=;0,01n;nextSLshort_=;271,64p;slope_short_=;-0,0442858184596153n
01.03.2021;23:15:00.000;2992;#step_=;167n;account_=;91l;equity_=;992 012,10p;nextSLlong_=;266,67p;slope_long_=;0,01n;nextSLshort_=;271,59p;slope_short_=;-0,0442858184596153n
01.03.2021;23:30:00.000;2993;#step_=;168n;account_=;91l;equity_=;991 857,40p;nextSLlong_=;266,68p;slope_long_=;0,01n;nextSLshort_=;271,55p;slope_short_=;-0,0442858184596153n
01.03.2021;23:45:00.000;2994;#step_=;169n;account_=;91l;equity_=;991 875,60p;nextSLlong_=;266,69p;slope_long_=;0,01n;nextSLshort_=;271,51p;slope_short_=;-0,0442858184596153n
02.03.2021;09:45:00.000;2995;#step_=;170n;account_=;91l;equity_=;990 337,70p;nextSLlong_=;266,70p;slope_long_=;0,01n;nextSLshort_=;271,46p;slope_short_=;-0,0442858184596153n
02.03.2021;10:00:00.000;2996;#step_=;171n;account_=;91l;equity_=;991 029,30p;nextSLlong_=;266,71p;slope_long_=;0,01n;nextSLshort_=;271,42p;slope_short_=;-0,0442858184596153n
02.03.2021;10:15:00.000;2997;#step_=;172n;account_=;91l;equity_=;991 347,80p;nextSLlong_=;270,02p;slope_long_=;0,0388726994930204n;nextSLshort_=;271,37p;slope_short_=;-0,0442858184596153n
02.03.2021;10:30:00.000;2998;#step_=;173n;account_=;91l;equity_=;990 738,10p;nextSLlong_=;270,06p;slope_long_=;0,0388726994930204n;nextSLshort_=;271,33p;slope_short_=;-0,0442858184596153n
02.03.2021;10:45:00.000;2999;#step_=;174n;account_=;91l;equity_=;990 747,20p;nextSLlong_=;270,10p;slope_long_=;0,0388726994930204n;nextSLshort_=;271,28p;slope_short_=;-0,0442858184596153n
02.03.2021;11:00:00.000;3000;#step_=;175n;account_=;91l;equity_=;991 338,70p;nextSLlong_=;270,13p;slope_long_=;0,0388726994930204n;nextSLshort_=;271,24p;slope_short_=;-0,0442858184596153n
02.03.2021;11:15:00.000;3001;#step_=;176n;account_=;91l;equity_=;991 657,20p;nextSLlong_=;270,17p;slope_long_=;0,0388726994930204n;nextSLshort_=;271,20p;slope_short_=;-0,0442858184596153n
02.03.2021;11:30:00.000;3002;#step_=;177n;account_=;91l;equity_=;992 230,50p;nextSLlong_=;270,21p;slope_long_=;0,0388726994930204n;nextSLshort_=;271,15p;slope_short_=;-0,0442858184596153n
02.03.2021;11:45:00.000;3003;#step_=;178n;account_=;91l;equity_=;991 730,00p;nextSLlong_=;270,25p;slope_long_=;0,0388726994930204n;nextSLshort_=;271,11p;slope_short_=;-0,0442858184596153n
02.03.2021;12:00:00.000;3004;#step_=;179n;account_=;91l;equity_=;992 203,20p;nextSLlong_=;270,29p;slope_long_=;0,0388726994930204n;nextSLshort_=;271,06p;slope_short_=;-0,0442858184596153n
02.03.2021;12:15:00.000;3005;#step_=;180n;account_=;91l;equity_=;992 458,00p;nextSLlong_=;270,33p;slope_long_=;0,0388726994930204n;nextSLshort_=;271,02p;slope_short_=;-0,0442858184596153n
02.03.2021;12:30:00.000;3006;#step_=;181n;account_=;91l;equity_=;993 095,00p;nextSLlong_=;270,37p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,97p;slope_short_=;-0,0442858184596153n
02.03.2021;12:45:00.000;3007;#step_=;182n;account_=;91l;equity_=;992 749,20p;nextSLlong_=;270,41p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,93p;slope_short_=;-0,0442858184596153n
02.03.2021;13:00:00.000;3008;#step_=;183n;account_=;91l;equity_=;992 621,80p;nextSLlong_=;270,45p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,89p;slope_short_=;-0,0442858184596153n
02.03.2021;13:15:00.000;3009;#step_=;184n;account_=;91l;equity_=;992 803,80p;nextSLlong_=;270,48p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,84p;slope_short_=;-0,0442858184596153n
02.03.2021;13:30:00.000;3010;#step_=;185n;account_=;91l;equity_=;992 576,30p;nextSLlong_=;270,52p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,80p;slope_short_=;-0,0442858184596153n
02.03.2021;13:45:00.000;3011;#step_=;186n;account_=;91l;equity_=;992 530,80p;nextSLlong_=;270,56p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,75p;slope_short_=;-0,0442858184596153n
02.03.2021;14:00:00.000;3012;#step_=;187n;account_=;91l;equity_=;992 621,80p;nextSLlong_=;270,60p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,71p;slope_short_=;-0,0442858184596153n
02.03.2021;14:15:00.000;3013;#step_=;188n;account_=;91l;equity_=;993 795,70p;nextSLlong_=;270,64p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,66p;slope_short_=;-0,0442858184596153n
02.03.2021;14:30:00.000;3014;#step_=;189n;account_=;91l;equity_=;994 441,80p;nextSLlong_=;270,68p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,62p;slope_short_=;-0,0442858184596153n
02.03.2021;14:45:00.000;3015;#step_=;190n;account_=;91l;equity_=;995 124,30p;nextSLlong_=;270,72p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,58p;slope_short_=;-0,0442858184596153n
02.03.2021;15:00:00.000;3016;#step_=;191n;account_=;91l;equity_=;995 260,80p;nextSLlong_=;270,76p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,53p;slope_short_=;-0,0442858184596153n
02.03.2021;15:15:00.000;3017;#step_=;192n;account_=;91l;equity_=;995 006,00p;nextSLlong_=;270,80p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,49p;slope_short_=;-0,0442858184596153n
02.03.2021;15:30:00.000;3018;#step_=;193n;account_=;91l;equity_=;995 624,80p;nextSLlong_=;270,83p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,44p;slope_short_=;-0,0442858184596153n
02.03.2021;15:45:00.000;3019;#step_=;194n;account_=;91l;equity_=;995 470,10p;nextSLlong_=;270,87p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,40p;slope_short_=;-0,0442858184596153n
02.03.2021;16:00:00.000;3020;#step_=;195n;account_=;91l;equity_=;995 306,30p;nextSLlong_=;270,91p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,35p;slope_short_=;-0,0442858184596153n
02.03.2021;16:15:00.000;3021;#step_=;196n;account_=;91l;equity_=;995 078,80p;nextSLlong_=;270,95p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,31p;slope_short_=;-0,0442858184596153n
02.03.2021;16:30:00.000;3022;#step_=;197n;account_=;91l;equity_=;994 769,40p;nextSLlong_=;270,99p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,27p;slope_short_=;-0,0442858184596153n
02.03.2021;16:45:00.000;3023;#step_=;198n;account_=;91l;equity_=;996 179,90p;nextSLlong_=;271,03p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,22p;slope_short_=;-0,0442858184596153n
02.03.2021;17:00:00.000;3024;#step_=;199n;account_=;91l;equity_=;995 288,10p;nextSLlong_=;271,07p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,18p;slope_short_=;-0,0442858184596153n
02.03.2021;17:15:00.000;3025;#step_=;200n;account_=;91l;equity_=;996 926,10p;nextSLlong_=;271,11p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,13p;slope_short_=;-0,0442858184596153n
02.03.2021;17:30:00.000;3026;#step_=;201n;account_=;91l;equity_=;996 407,40p;nextSLlong_=;271,15p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,09p;slope_short_=;-0,0442858184596153n
02.03.2021;17:45:00.000;3027;#step_=;202n;account_=;91l;equity_=;997 281,00p;nextSLlong_=;271,18p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,04p;slope_short_=;-0,0442858184596153n
02.03.2021;18:00:00.000;3028;#step_=;203n;account_=;91l;equity_=;996 762,30p;nextSLlong_=;271,22p;slope_long_=;0,0388726994930204n;nextSLshort_=;270,00p;slope_short_=;-0,0442858184596153n
02.03.2021;18:15:00.000;3029;#step_=;204n;account_=;91l;equity_=;996 780,50p;nextSLlong_=;271,26p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,96p;slope_short_=;-0,0442858184596153n
02.03.2021;18:30:00.000;3030;#step_=;205n;account_=;91l;equity_=;996 844,20p;nextSLlong_=;271,30p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,91p;slope_short_=;-0,0442858184596153n
02.03.2021;18:45:00.000;3031;#step_=;206n;account_=;91l;equity_=;996 989,80p;nextSLlong_=;271,34p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,87p;slope_short_=;-0,0442858184596153n
02.03.2021;19:00:00.000;3032;#step_=;207n;account_=;91l;equity_=;996 807,80p;nextSLlong_=;271,38p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,82p;slope_short_=;-0,0442858184596153n
02.03.2021;19:15:00.000;3033;#step_=;208n;account_=;91l;equity_=;996 616,70p;nextSLlong_=;271,42p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,78p;slope_short_=;-0,0442858184596153n
02.03.2021;19:30:00.000;3034;#step_=;209n;account_=;91l;equity_=;996 243,60p;nextSLlong_=;271,46p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,73p;slope_short_=;-0,0442858184596153n
02.03.2021;19:45:00.000;3035;#step_=;210n;account_=;91l;equity_=;996 625,80p;nextSLlong_=;271,50p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,69p;slope_short_=;-0,0442858184596153n
02.03.2021;20:00:00.000;3036;#step_=;211n;account_=;91l;equity_=;996 716,80p;nextSLlong_=;271,53p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,65p;slope_short_=;-0,0442858184596153n
02.03.2021;20:15:00.000;3037;#step_=;212n;account_=;91l;equity_=;996 598,50p;nextSLlong_=;271,57p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,60p;slope_short_=;-0,0442858184596153n
02.03.2021;20:30:00.000;3038;#step_=;213n;account_=;91l;equity_=;997 308,30p;nextSLlong_=;271,61p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,56p;slope_short_=;-0,0442858184596153n
02.03.2021;20:45:00.000;3039;#step_=;214n;account_=;91l;equity_=;997 126,30p;nextSLlong_=;271,65p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,51p;slope_short_=;-0,0442858184596153n
02.03.2021;21:00:00.000;3040;#step_=;215n;account_=;91l;equity_=;997 117,20p;nextSLlong_=;271,69p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,47p;slope_short_=;-0,0442858184596153n
02.03.2021;21:15:00.000;3041;#step_=;216n;account_=;91l;equity_=;997 089,90p;nextSLlong_=;271,73p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,42p;slope_short_=;-0,0442858184596153n
02.03.2021;21:30:00.000;3042;#step_=;217n;account_=;91l;equity_=;997 135,40p;nextSLlong_=;271,77p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,38p;slope_short_=;-0,0442858184596153n
02.03.2021;21:45:00.000;3043;#step_=;218n;account_=;91l;equity_=;997 217,30p;nextSLlong_=;271,81p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,34p;slope_short_=;-0,0442858184596153n
02.03.2021;22:00:00.000;3044;#step_=;219n;account_=;91l;equity_=;996 753,20p;nextSLlong_=;271,85p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,29p;slope_short_=;-0,0442858184596153n
02.03.2021;22:15:00.000;3045;#step_=;220n;account_=;91l;equity_=;996 625,80p;nextSLlong_=;271,88p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,25p;slope_short_=;-0,0442858184596153n
02.03.2021;22:30:00.000;3046;#step_=;221n;account_=;91l;equity_=;996 707,70p;nextSLlong_=;271,92p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,20p;slope_short_=;-0,0442858184596153n
02.03.2021;22:45:00.000;3047;#step_=;222n;account_=;91l;equity_=;996 807,80p;nextSLlong_=;271,96p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,16p;slope_short_=;-0,0442858184596153n
02.03.2021;23:00:00.000;3048;#step_=;223n;account_=;91l;equity_=;996 962,50p;nextSLlong_=;272,00p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,11p;slope_short_=;-0,0442858184596153n
02.03.2021;23:15:00.000;3049;#step_=;224n;account_=;91l;equity_=;996 807,80p;nextSLlong_=;272,04p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,07p;slope_short_=;-0,0442858184596153n
02.03.2021;23:30:00.000;3050;#step_=;225n;account_=;91l;equity_=;997 035,30p;nextSLlong_=;272,08p;slope_long_=;0,0388726994930204n;nextSLshort_=;269,03p;slope_short_=;-0,0442858184596153n
02.03.2021;23:45:00.000;3051;#step_=;226n;account_=;91l;equity_=;996 898,80p;nextSLlong_=;272,12p;slope_long_=;0,0388726994930204n;nextSLshort_=;268,98p;slope_short_=;-0,0442858184596153n
03.03.2021;09:45:00.000;3052;#step_=;227n;account_=;91l;equity_=;999 264,80p;nextSLlong_=;272,16p;slope_long_=;0,0388726994930204n;nextSLshort_=;268,94p;slope_short_=;-0,0442858184596153n
